Pattern_Type,AppID_Pattern,Application,Usage,Company,Priority,Data_Source
Equal,TRNSFRMR,Cognos Business Intelligence,Analytics,IBM,41766043,Transcend
Equal,MULTITHREADSGENQUEUE,Python,Analytics,Python.org,50100142,Transcend
Equal,D_UGAP_DATA.PY,Python,Analytics,Python.org,71500141,Transcend
Equal,UTF,Upgrade Testing Framework,Support,Teradata,83425217,Transcend
Equal,6.1,Utility Audit Tool,ETL,Teradata,83425218,Transcend
Like,TECHALERT.CLIENT.SERVICE%,TECHALERT.CLIENT.SERVICE,Support,Teradata,110100208,Transcend
Like,TERADATA_Database_CHECK%,TERADATA_Database_CHECK,Support,Teradata,110525209,Transcend
Like,MICROSOFT.POWERBI.ENTERPRISE%,Power BI,Analytics,Microsoft,111600083,Transcend
Like,Microsoft.MASHUP.CONTAINER%,Power BI,Analytics,Microsoft,112433082,Transcend
Like,PreViewProcessingService%,SQL Server,ETL,Microsoft,113433088,Transcend
Like,ReportingServicesService%,SQL Server,ETL,Microsoft,113433089,Transcend
Like,WINDOWSFORMSAPPLICATION%,Visual Studio,Application,Microsoft,114000107,Transcend
Like,APPPOOL\CLARITYAPPPOOL%,IIS (Internet Information Services),Application,Microsoft,114600075,Transcend
Like,APPPOOL\DEFAULTAPPPOOL%,IIS (Internet Information Services),Application,Microsoft,114600076,Transcend
Like,InformationDesignTool%,Business Objects,Analytics,SAP,115266162,Transcend
Like,SOCOSENIORADVANTAGE%,Visual Studio,Application,Microsoft,116766106,Transcend
Like,TeradataStudio%,Studio,Analytics,Teradata,116775204,Transcend
Like,ACOE_TST_OBIEE_SVC%,Business Intelligence Enterprise Edition,Analytics,Oracle,117633122,Transcend
Like,BIBUSTKServerMAIN%,Cognos Business Intelligence,Analytics,IBM,118633037,Transcend
Like,ACOE_BISYSTEMUser%,Business Intelligence Enterprise Edition,Analytics,Oracle,118633121,Transcend
Like,CONNECTIONServer%,Business Objects,Analytics,SAP,119700161,Transcend
Like,MSREPORTBUILDER%,SSRS (SQL Server Reporting Services),Analytics,Microsoft,120933100,Transcend
Like,MINMAXPLANNING%,Oracle Inventory,Application,Oracle,122333133,Transcend
Like,WEBIRichClient%,Business Objects WebI,Analytics,SAP,122333163,Transcend
Like,WIReportServer%,Business Objects WebI,Analytics,SAP,122333164,Transcend
Like,JOBServerCHILD%,Crystal Enterprise,Analytics,SAP,122333165,Transcend
Like,TDAUTOTUNE%,AutoTune Performance Analyst,Analytics,Teradata,122825183,Transcend
Like,COLLECTION%,COLLECTION,Support,Teradata,122825185,Transcend
Like,SCHNITZLER%,SQL Assistant (Deprecated),Analytics,Teradata,122825202,Transcend
Like,TARAServer%,TARA (Deprecated),ETL,Teradata,122825205,Transcend
Like,MODELERServer%,SPSS Statistical,Analytics,IBM,123900050,Transcend
Like,ISService%,ISService,Support,Teradata,125100192,Transcend
Like,TDLOADEXE%,Load (Unsupported),ETL,Teradata,125100194,Transcend
Like,TBUILDEXE%,TPT Job Executor,ETL,Teradata,125100211,Transcend
Like,RSREPORTHOST%,SQL Server,ETL,Microsoft,125733090,Transcend
Like,DTSDebugHost%,SQL Server Business Intelligence Development Studi,Analytics,Microsoft,125733092,Transcend
Like,ISServerExec%,SSIS (SQL Server Integration Services),ETL,Microsoft,125733098,Transcend
Like,DSAPI_SLAVE%,InfoSphere Data Stage,ETL,IBM,127866044,Transcend
Like,AL_DESIGNER%,Business Objects,Analytics,SAP,127866158,Transcend
Like,TABPROTOSRV%,Tableau,Analytics,Tableau,127866180,Transcend
Like,EXECUTOR%,EXECUTOR,ETL,Teradata,127875187,Transcend
Like,FASTLOAD%,FastLoad (Deprecated),ETL,Teradata,127875190,Transcend
Like,MULTLOAD%,MultiLoad (Deprecated),ETL,Teradata,127875195,Transcend
