FEATURE_ID,PRODUCT_NAME,FEATURE_NAME,DBS_VERSION,FEATURE_BITPOS,FEATURE_SUBCATEGORY,FEATURE_CATEGORY,PRODUCT_CATEGORY,OBJECTIVE_NAME,SOLUTION_TYPE,BUSINESS_VALUE_DESC,USER_EXPERIENCE_LEVEL_NAME,INITIATOR_ROLE_CATEGORY,ENABLED_THRU,DBQL_FEATUREINFO_FLAG,FEATURE_DATASOURCE,MBO_IND,DIFFERENTIATOR_IND,FEATURE_WEIGHT,FEATURE_NOTES,FEATURE_SQL_URL,PLAYBOOK_URL,RUN_ID,Max_Threshold_LOW,Max_Threshold_MED,Feature_CPU_Weight,Feature_IO_Weight,Feature_Time_Weight,Feature_Cnt_Weight
10000,Analytics for Enterprise Applications (EAS),Analytics for Enterprise Applications (EAS),DEFAULT,0,Data Integration,Business Application,Applications,reduce the complexity of enterprise application integration,Applications,Simple ERP integration - business intelligence - and analytics.,TBD,TBD,TBD,N,TBD,1,1,10,TBD,https://www.teradata.com/Products/Applications/Teradata-Analytics-for-Enterprise-Applications,TBD,0,0,0,1,1,1,1
10100,Master Data Management (MDM),Master Data Management (MDM),DEFAULT,0,Data Integration,Business Application,Applications,Simplify master data management,Applications,Self-service data stewardship - data quality - and audit,TBD,TBD,TBD,N,TBD,1,1,10,TBD,https://www.teradata.com/Products/Applications/Master-Data-Management/Related,TBD,0,0,0,1,1,1,1
10200,Reference Data Management (RDM),Reference Data Management (RDM),DEFAULT,0,Data Integration,Business Application,Applications,Simplify master data management,Applications,Self-service data stewardship - data quality - and audit,TBD,TBD,TBD,N,TBD,1,1,10,TBD,https://www.teradata.com/Products/Applications/Master-Data-Management/Related,TBD,0,0,0,1,1,1,1
10300,Vantage CX,Vantage CX,DEFAULT,0,Customer Experience,Business Application,Applications,Better understand my customer,Applications,Advanced omnichannel interaction management,TBD,TBD,TBD,N,TBD,1,1,10,TBD,https://docs.teradata.com/reader/rzVdq9~9Wx3Qo4mgqabg9w/Qbiqwey4m11NGankaTYmvA,TBD,0,10,1000,1,1,1,1
10400,Vantage CX,Analytic Customer Profiles,DEFAULT,0,Customer Experience,Business Application,Applications,Better understand my customer,Applications,Advanced omnichannel interaction management,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
10500,Vantage CX,Cross Channel Orchestration,DEFAULT,0,Customer Experience,Business Application,Applications,Better understand my customer,Applications,Advanced omnichannel interaction management,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
10600,Vantage CX,Customer 360: Connected Identity,DEFAULT,0,Customer Experience,Business Application,Applications,Better understand my customer,Applications,Advanced omnichannel interaction management,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
10700,Vantage CX,Machine Learning,DEFAULT,0,Customer Experience,Business Application,Applications,Better understand my customer,Applications,Advanced omnichannel interaction management,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
10800,Vantage CX,Real-Time Decisioning,DEFAULT,0,Customer Experience,Business Application,Applications,Better understand my customer,Applications,Advanced omnichannel interaction management,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
10900,Vantage CX,Real-Time Decisioning (Extension),DEFAULT,0,Customer Experience,Business Application,Applications,Better understand my customer,Applications,Advanced omnichannel interaction management,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
11000,Vantage CX,Segmentation/Customer List Building,DEFAULT,0,Customer Experience,Business Application,Applications,Better understand my customer,Applications,Advanced omnichannel interaction management,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
11100,Vantage CX,Support Services,DEFAULT,0,Customer Experience,Business Application,Applications,Better understand my customer,Applications,Advanced omnichannel interaction management,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
11200,Data Stream Architecture,Data Stream Architecture,DEFAULT,59,Backup and Restore,High Availability,Backup and Restore (BAR),Back up my data,Business Continuity, Disk-based high-speed backup and recovery,TBD,TBD,TBD,Y,TBD,1,0,2,TBD,https://docs.teradata.com/reader/ddpnQyJwRm5Az~iOWOZiOw/u8WvHa6JV9zWjsXImpFS5g,TBD,0,232,3567,1,1,1,1
11300,Data Stream Extension,Data Stream Extension for IBM Spectrum Protect,DEFAULT,0,Backup Integration,Connectivity,Backup and Restore (BAR),Back up my data,Business Continuity,Disk-based high-speed backup and recovery,TBD,TBD,TBD,N,TBD,0,0,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
